imageName,redMean,greenMean,blueMean,imgMean,redStd,greenStd,blueStd,imgStd,redVariation,greenVariation,blueVariation,imgVariation,redEntropy,greenEntropy,blueEntropy,imgEntropy,redMoment,greenMoment,blueMoment,imgMoment,redKurtosis,greenKurtosis,blueKurtosis,imgKurtosis,redSkew,greenSkew,blueSkew,imgSkew,image_status
'image12part16', 81.02834042553191, 39.68017021276596, 16.443021276595744, 45.71717730496454, 56.13570605855618, 16.777322789140932, 3.777169408992421, 43.155775859629465, 0.6927910131659059, 0.4228137807670822, 0.22971261457702266, 0.9439728872968515, 9.868294908208401, 9.998694210102734, 10.036905460846143, 10.850291606587293, 0.0, 0.0, 0.0, 0.0, 1.2906154886097756, 23.484558110335488, 2.3499861424228277, 7.507267438478182, 1.5641771738991561, 3.962660486143923, -0.06868174305360572, 2.6608708285896903, 'fire'
'image10part8', 74.00926666666666, 30.022022222222223, 11.695414814814814, 38.57556790123457, 85.39752791145742, 36.67358071458438, 16.959661239141756, 60.488489778346604, 1.1538761530509796, 1.22155597791273, 1.450111988987224, 1.5680518283804898, 11.077049183985961, 11.004655039903392, 11.008920939155741, 11.91894643000156, 0.0, 0.0, 0.0, 0.0, -1.318921314599043, -0.4096918011434041, 11.55887614452538, 2.128284922690608, 0.6188899214294419, 0.8397827530235055, 2.7215193116870404, 1.7803743691428924, 'fire'
'image11part8', 61.281617021276595, 9.34591489361702, 5.530978723404255, 25.386170212765958, 37.277568555167896, 24.43105196943395, 12.178964158674198, 36.854769510707015, 0.6082993623067315, 2.614088855668868, 2.2019546210038903, 1.4517656346672503, 9.923910026731422, 8.568310684941917, 8.960564104305545, 10.310373823525081, 0.0, 0.0, 0.0, 0.0, 7.068490998983936, 32.21074333773467, 66.72094482953476, 7.918813984981416, 2.5056138958556438, 5.0241126693946265, 6.417360161604223, 2.4040511151802804, 'fire'
'image14part2', 119.22058649499421, 64.98463941681854, 41.2523253887482, 75.15251710018698, 43.50885786523671, 6.266933522525761, 3.7434374789398155, 41.39610274536179, 0.36494416899268944, 0.0964371515909932, 0.09074488392261298, 0.5508278942962882, 10.589824144341822, 10.646912961093097, 10.64738170149051, 11.623056589018095, 0.0, 0.0, 0.0, 0.0, -0.5006843605584193, 1.7722950154241417, 2.844416754787753, 2.7003967004956975, 0.96393922627823, 1.4015263179027384, 1.1596807964775062, 1.7527576486362695, 'fire'
'image5part12', 92.80658637152777, 39.207173665364586, 19.46588134765625, 50.49321379484954, 99.42600100369484, 44.051381025712075, 17.079538281515394, 70.70656742994181, 1.0713248368565988, 1.1235541077684679, 0.8774089380531347, 1.400318223300615, 11.284952387202395, 11.350098087064001, 11.547090128389383, 12.249160718885287, 0.0, 0.0, 0.0, 0.0, -1.3336433886831423, 0.6764374414109873, 1.5534723769176573, 2.1912981073670883, 0.6287563090878303, 1.318572743616416, 1.3556149637838173, 1.833071265293728, 'fire'
'image14part11', 190.86684338832217, 111.34593264064756, 47.13942865257627, 116.45073489384866, 52.105070434944025, 48.93014261741102, 18.930280849059056, 72.65288738697151, 0.27299173345123795, 0.4394425683722618, 0.40158061712155424, 0.6238937646310148, 10.61175117309172, 10.563146399457505, 10.564868661057538, 11.554908442647527, 0.0, 0.0, 0.0, 0.0, -1.1764768114982251, 0.34915646550043977, 1.5122227800936034, -0.9953183847793903, -0.39300585746780275, 1.098342787162954, 0.6044526552813207, 0.5659261915821356, 'fire'
'image8part11', 223.66017601760177, 129.8556105610561, 45.168261826182615, 132.8946828016135, 39.46860344976559, 51.156178162868805, 30.8047117956967, 83.79974372933252, 0.17646683532368973, 0.3939466145655367, 0.6819990531014896, 0.6305725854692743, 9.791086983073587, 9.72932908788024, 9.578025790334808, 10.683204313159042, 0.0, 0.0, 0.0, 0.0, -0.0029805984193131962, -0.6553297977181165, 1.475808253659598, -1.398030217976322, -1.2126196692956401, 0.32717581274230323, 1.055063565943863, 0.12646199874017477, 'fire'
'image14part10', 213.72715438687842, 122.96603630683298, 54.3856240088992, 130.3596049008702, 30.32683929302721, 45.407865332256456, 15.444619516003197, 73.02279695173254, 0.14189511566757235, 0.36927160292417455, 0.2839834937533487, 0.5601643009524424, 10.64123100621503, 10.591053294988555, 10.612252407144195, 11.589771144871861, 0.0, 0.0, 0.0, 0.0, -1.2681170377963868, 0.9787856048124075, 5.673444250090274, -1.3368740348223789, -0.049569914222299075, 1.434210008190884, 1.3300756429694467, 0.34944769387641034, 'fire'
'image19part13', 152.70775775775775, 99.95005005005005, 43.307357357357354, 98.65505505505506, 29.766620257579397, 18.72292860513682, 14.315135312753627, 49.760299295971514, 0.19492539668350423, 0.18732285372304766, 0.3305474216454741, 0.5043867166077042, 9.882973711555284, 9.884182509779771, 9.840623416920284, 10.866440825046041, 0.0, 0.0, 0.0, 0.0, -0.3537074481926643, 0.5411843013506679, 1.466504645901697, -0.8638438629330918, -0.133225064650627, -0.326036978261742, -0.21198337206340498, 0.25192068517050487, 'fire'
'image5part13', 64.70296223958333, 43.109157986111114, 40.518581814236114, 49.44356734664352, 50.81674799250043, 7.709402636038298, 5.223130728148825, 31.736871833564727, 0.7853851853696472, 0.1788344518007545, 0.12890704694688226, 0.6418807043403835, 11.683197559571784, 11.887141433831436, 11.892823366213094, 12.875238313592108, 0.0, 0.0, 0.0, 0.0, 4.8478285754402135, 9.713667579242104, 2.8835870642122323, 21.78053708143725, 2.418582377005015, 2.722420402772447, 0.0008792108138339438, 4.562847497467189, 'fire'
